.model,serie,.type,ME,RMSE,MAE,MPE,MAPE,MASE,ACF1
Arima,Alimentos (víveres en general) y bebidas no alcohólicas,Test,2.3356934889456915,3.9254403818460686,3.081813675390523,1.6843199276940504,2.2789639099608703,0.7992528535434827,0.32256804576319625
Arima,Artículos de ferretería y pinturas,Test,2.391333067731171,5.40214694939538,4.4939648278020545,1.85536379354326,3.6308610775071886,0.5740030580095764,0.43274790268744134
Arima,Artículos y utensilios de uso doméstico,Test,2.5045723928228623,5.180472423973432,3.849897445933015,1.871599634376236,3.138927258138478,0.6488562792098793,0.2469146932235154
Arima,"Bebidas alcohólicas, cigarros, cigarrillos y productos del tabaco",Test,15.453936878534332,18.932784410559925,15.475326231229301,10.449548826358553,10.469341638060454,2.313625115278559,-0.2424579858885112
Arima,"Calzado, artículos de cuero y sucedáneos del cuero",Test,6.361185746337944,7.878325973065434,6.543232062350411,6.055256856875751,6.244110824091734,1.036251045215029,0.6396758419331455
Arima,"Electrodomésticos, muebles para el hogar",Test,4.964914507265855,7.4825294165553595,5.755495018671165,4.517756541309204,5.196881592064254,0.7838827940408639,0.17401267469380602
Arima,Equipo de informática y telecomunicaciones para uso personal o doméstico.,Test,4.5336580099264285,14.03002373998874,11.799659623641334,2.0127126749150572,6.547245822079377,1.073568415032127,0.07885977431911222
Arima,"Libros, papelería, periódicos, revistas y útiles escolares",Test,-8.27694582474629,11.38646038175364,8.44124021518964,-8.951977005254024,9.09422488941535,1.4291884756247852,0.19055668450334756
Arima,"Otras mercancías para uso personal o doméstico, no especificadas anteriormente",Test,5.309237516311775,6.6162133713006694,5.735683125405963,3.9948348426570943,4.386921649632272,0.9681873820303882,0.4139895580118725
Arima,Prendas de vestir y textiles,Test,0.9237545554382385,3.385489716524246,2.594166942622936,0.30065765350126805,1.9245441032120387,0.5159561997670383,-0.010399567235201754
Arima,"Productos de aseo personal, cosméticos y perfumería",Test,1.1677041078190424,3.8028399521463596,2.6441828749265204,0.9623156432659531,2.3809493759492897,0.48072601254110153,0.12243555651756377
Arima,Productos farmacéuticos y medicinales,Test,1.8308533326941716,2.5844209332804806,1.933850799934967,1.6601485308110708,1.7571644866893208,0.47469515595584105,0.6027063034125197
Arima,Productos para el aseo del hogar,Test,6.109187247237876,7.7711574326688,6.128886073073294,4.100375975395229,4.11465619357802,1.088471827809409,0.15293359289575462
Arima,"Repuestos, partes, accesorios y lubricantes para vehículo",Test,-1.478020389546175,3.79752210734262,3.158151871870222,-1.463021173868132,2.9454684480655566,0.4539618435176573,-0.17234838531771807
Arima,Total Comercio Minorista sin Combustibles,Test,2.9103751744269,4.212641738663642,3.0530650911492816,2.2939978545678956,2.415071807709734,0.5708567408591776,0.20095171093398007
Arima,Total Comercio Minorista sin Combustibles ni Vehículos,Test,2.239939425816726,3.426803172850974,2.5705300970514346,1.7096062551867328,1.9810475365432079,0.5534490645160075,0.1928979186611054
Arima,Vehículos automotores y motocicletas,Test,7.807881605096313,14.388299506061307,9.339332767120748,6.042937961538689,7.717661592819693,0.7273763465324918,0.3024642698561933
Global con indicadoras,Alimentos (víveres en general) y bebidas no alcohólicas,Test,14.65230585497799,15.13113669184264,14.65230585497799,10.991432022701291,10.991432022701291,3.8000017194741833,0.3880405580218614
Global con indicadoras,Artículos de ferretería y pinturas,Test,-13.715616246808926,14.46224923906941,13.715616246808926,-11.35251395276664,11.35251395276664,1.7518618791693237,-0.1415120331987919
Global con indicadoras,Artículos y utensilios de uso doméstico,Test,-1.7712910293273438,5.231695552936362,4.5010339599358185,-1.9525561756513161,4.019567050718305,0.7585979078290697,-0.06404184032672153
Global con indicadoras,"Bebidas alcohólicas, cigarros, cigarrillos y productos del tabaco",Test,18.786171580831127,32.40903364482392,19.49648449557803,10.226798385756636,10.873176391211139,2.9148048651524414,0.0435186323333035
Global con indicadoras,"Calzado, artículos de cuero y sucedáneos del cuero",Test,-15.843275588632862,21.039963495843974,20.026808690760955,-18.82977182890828,20.41016457286359,3.171643805441894,0.23803667643539386
Global con indicadoras,"Electrodomésticos, muebles para el hogar",Test,-18.908331013768777,20.000703295077802,18.908331013768777,-17.701324031154616,17.701324031154616,2.5752633435767773,-0.5453868543739343
Global con indicadoras,Equipo de informática y telecomunicaciones para uso personal o doméstico.,Test,23.246947268430365,29.334262235261022,23.348306506870117,11.667446891687954,11.733439455483055,2.124298938254421,0.07077846772047673
Global con indicadoras,"Libros, papelería, periódicos, revistas y útiles escolares",Test,-4.779839894836902,10.048754891127196,7.3148101024696555,-4.403820641127641,6.792070093205866,1.2384723137035525,0.17968411103716064
Global con indicadoras,"Otras mercancías para uso personal o doméstico, no especificadas anteriormente",Test,-1.5004965488685045,10.281845782201186,7.686241217933929,-2.632623795216522,5.620233574736266,1.297442972308342,0.3194779760208321
Global con indicadoras,Prendas de vestir y textiles,Test,-0.4007904688086705,17.890603498025857,11.244599612673348,-3.7494305272556865,8.183420853991988,2.23644854490004,0.1610022957365333
Global con indicadoras,"Productos de aseo personal, cosméticos y perfumería",Test,-11.815963864956627,12.421773622040824,11.815963864956627,-10.978555333865005,10.978555333865005,2.148202852001374,-0.12274540149960861
Global con indicadoras,Productos farmacéuticos y medicinales,Test,-5.311992977636533,5.566120976819938,5.311992977636533,-4.9005312794694245,4.9005312794694245,1.3039151391825594,0.5102348653241123
